video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
C9GKcKwnF_U,Resumen de Girona FC vs Real Madrid (4-2),2023-04-25T20:00:06Z,UCTv-XvfzLX3i4IGWAm4sbmA,LaLiga Santander,17.0,23.27.04,2906433.0,53212.0,3164.0,False,False,Sports,ES
B6qaDNojRMw,"Jay Wheeler, Dei V, Hades66 - Pacto (Official Video) ft. Luar La L",2023-04-25T20:00:02Z,UCZAc9BQ0ZdEAfJP-_HvAQDQ,JayWheelerVEVO,10.0,23.27.04,534562.0,40258.0,999.0,False,False,Music,ES
L3xi1HB82V4,Cómo TROLLEAR 😂 a un REPARTIDOR! 🛵 Didac Ribot #short,2023-04-24T19:00:08Z,UCsJJGg6hmHv2dCYity_PbUA,Didac Ribot,23.0,23.27.04,573704.0,42309.0,251.0,False,False,Comedy,ES
3k9lIidDArU,👑 MERCATO DE LA KINGS LEAGUE INFOJOBS 💸 JORNADA 4 💸 ⚽ #MercatoKings4,2023-04-24T21:54:40Z,UCtwslQPB_xJfaFuZv0OETNw,Kings League InfoJobs,17.0,23.27.04,557135.0,14492.0,258.0,False,False,Sports,ES
Flw5TDJtKvA,LA RESISTENCIA - Entrevista a Aleksandre e Ilia Topuria | #LaResistencia 25.04.2023,2023-04-25T23:00:06Z,UCvosUrZ7hXpzAyobhfztg4w,La Resistencia por Movistar Plus+,23.0,23.27.04,477472.0,19029.0,503.0,False,False,Comedy,ES
SY5coat6BS4,"Jay Wheeler, Dei V, Hades66 - Pacto (Official Visualizer) ft. Luar La L",2023-04-25T04:00:11Z,UCZAc9BQ0ZdEAfJP-_HvAQDQ,JayWheelerVEVO,10.0,23.27.04,367373.0,27525.0,948.0,False,False,Music,ES
1Tin7NoHk68,Yng Lvcas & Peso Pluma - La Bebe Remix 🔥,2023-04-25T16:39:23Z,UCjSufpKgyml3yXu4M6W8LPQ,LETRAS4K,10.0,23.27.04,1483360.0,10278.0,184.0,False,False,Music,ES
AxR-R-NFDWc,Manchester City vs Arsenal (4-1) | Resumen y goles | Highlights Premier League,2023-04-26T21:25:29Z,UCK-mxP4hLap1t3dp4bPbSBg,DAZN ES,17.0,23.27.04,320003.0,6264.0,501.0,False,False,Sports,ES
E5KkjDD9Pp8,BLAKE - HABER ESTUDIAO (PROD. ZAIDBREAK) #COOKINGS,2023-04-26T12:53:29Z,UCLmsHpqffqs_5y8jvbsptvw,BLAKE,27.0,23.27.04,55699.0,8187.0,436.0,False,False,Education,ES
OyWBqbgk980,Flash – Tráiler oficial 2,2023-04-25T19:00:15Z,UCm8qFuubCgKlxdgMt_2WZBQ,Warner Bros. Pictures España,1.0,23.27.04,424592.0,2476.0,225.0,False,False,Film & Animation,ES
ktwMCp0Keuc,#Sánchez y #Rufián se enzarzan a cuenta de los #Rodalies de #Cataluña,2023-04-26T12:15:55Z,UC6cnbJpKcEKW_s8nlamIffw,20minutos,25.0,23.27.04,25038.0,265.0,50.0,False,False,News & Politics,ES
Qw12tgF7CNc,RAYO - BARÇA y MAN. CITY - ARSENAL | Chiringuito Live,2023-04-26T22:24:17Z,UCznSLkPhcORf0JhonB7Aegg,Chiringuito Inside,17.0,23.27.04,255622.0,1780.0,54.0,False,False,Sports,ES
We5ni5zmQtE,🔴 Noche Loca y ZOO en QSMP #DIA23,2023-04-26T22:52:58Z,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,20.0,23.27.04,297577.0,30698.0,313.0,False,False,Gaming,ES
dcSI_5T5m-w,COMIENDO TODAS las PATATAS PRINGLES de SUPERMERCADO 🍟 *con JDalmau*,2023-04-26T17:40:44Z,UCMA0xNtS17nl8dj6czks7XA,Esttik Foodie,24.0,23.27.04,169488.0,12343.0,211.0,False,False,Entertainment,ES
SXSatQE4Fpk,FEMINISTAS RAZONANDO,2023-04-24T10:31:37Z,UCWpBYQF-ZuL6FQ05OIL9Yzg,Roma Gallardo,24.0,23.27.04,626183.0,60414.0,11971.0,False,False,Entertainment,ES
JbLDsmsrY74,Directo del Rayo 2-1 Barcelona en Tiempo de Juego COPE,2023-04-27T00:28:38Z,UCMHb51gmuIuP8dVpsHr-uEw,Tiempo de Juego COPE,17.0,23.27.04,77374.0,633.0,4.0,False,False,Sports,ES
mWgRxzcWFc0,😂 ILLOJUAN HABLA DE SUS VECINOS EN #HNSS 😂 #illojuan #shorts,2023-04-25T14:00:36Z,UCUJTWnG7K6TsFkMx9H2d2EA,UBEAT,24.0,23.27.04,60540.0,2374.0,5.0,False,False,Entertainment,ES
vcgPaKLzfqc,Mourinho's reactions are unique 🔥 #shorts #RomaUdinese,2023-04-17T15:01:07Z,UCBJeMCIeLQos7wacox4hmLQ,Serie A,17.0,23.27.04,6756286.0,96295.0,310.0,False,False,Sports,ES
GGBy50KtvRk,Tipping A Waitress A Car,2023-04-22T20:00:00Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24.0,23.27.04,31736198.0,2394370.0,9664.0,False,False,Entertainment,ES
lqrzBRfCdac,¡NINTENDO le ARRUINA la VIDA a un HACKER! 😱 #videojuegos #shorts,2023-04-26T23:24:56Z,UC4BtoPpW5BkTO4J21-KAgsg,Soy Thalas,20.0,23.27.04,281528.0,53076.0,280.0,False,False,Gaming,ES
D7Z-3rikcFw,Gostra in Malta,2023-04-18T15:00:08Z,UCs69t58yfbllaXO1nedpfUA,The Wonton Don,19.0,23.27.04,5565904.0,219412.0,3263.0,False,False,Travel & Events,ES
2J4hQEe46rE,Rayo Vallecano vs FC Barcelona (2-1) | Resumen y goles | Highlights LaLiga Santander,2023-04-26T22:14:23Z,UCK-mxP4hLap1t3dp4bPbSBg,DAZN ES,17.0,23.27.04,219444.0,2547.0,242.0,False,False,Sports,ES
XRSJcOFLk4c,Andy Rivera - Dudas de Mi (Video Oficial),2023-04-26T00:00:23Z,UC3pIMMW_M3TFsF8YBzOHTWw,Andy Rivera,10.0,23.27.04,649046.0,31660.0,1654.0,False,False,Music,ES
2NLDaMWVAWk,REACCIONES DE UN HINCHA Girona vs Real Madrid 4-2 *VERGONZOSO*,2023-04-25T19:39:00Z,UCiOB9tCMBcBcUjmEPWSbsmQ,ByDiegoX10,17.0,23.27.04,119237.0,7406.0,991.0,False,False,Sports,ES
NFnAuiklEug,TAEYANG - ‘Shoong! (feat. LISA of BLACKPINK)’ PERFORMANCE VIDEO,2023-04-25T09:01:51Z,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,10.0,23.27.04,21678670.0,0.0,63400.0,False,True,Music,ES
S8-Ygyg8_ZM,🔴 - Torneo de... ¿¿QUIEN ATRACA MEJOR??,2023-04-27T00:28:16Z,UCggHFGmLDDStxyM-uy9DYnQ,Nexxuz World,20.0,23.27.04,143370.0,11064.0,34.0,False,False,Gaming,ES
I3D_v2ftyfw,6️⃣6️⃣💫 #LFC #Shorts,2023-04-23T16:00:17Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17.0,23.27.04,1549965.0,74056.0,580.0,False,False,Sports,ES
IwrMgAS0kJ4,NO SABE LO QUE VALE #shorts #csgo #csgoclips #counterstrike #skinscsgo #csgoskins #csgocases,2023-04-26T16:00:32Z,UCy41DiMy2wPn5zmBCFNy8gg,Black CSGO en Español,20.0,23.27.04,31020.0,2334.0,40.0,False,False,Gaming,ES
ZS6iL6yWVuE,Un AÑO probando la STEAM DECK ¿Deberías comprarla?,2023-04-25T21:27:30Z,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,28.0,23.27.04,373783.0,24158.0,950.0,False,False,Science & Technology,ES
nV8UZJNBY6Y,Adele - The Final Carpool Karaoke,2023-04-24T16:00:26Z,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,24.0,23.27.04,12416501.0,430998.0,16419.0,False,False,Entertainment,ES
9UxLDiT1EbU,Arroz con sepia y langostinos. RETO con @lacasadeoctopussblack6033  #cortos #shorts,2023-04-24T18:45:55Z,UCVf-uzV0XR-3DLtRs1sg6Og,Anna recetasfaciles,22.0,23.27.04,120218.0,4420.0,50.0,False,False,People & Blogs,ES
M3L_zsHjomo,🖤❤️ Respect Jeremie Frimpong 🫶,2023-04-15T15:40:18Z,UCSMZmPVql528Cph9WPvt0GA,Bayer 04 Leverkusen,17.0,23.27.04,14182873.0,623617.0,4242.0,False,False,Sports,ES
18pXJsdZD6I,Alfonso Guerra se moja: ¿Sánchez o Feijóo?,2023-04-23T17:00:01Z,UC-9V-k1ugOGSePgIw3UevTQ,COPE,25.0,23.27.04,162147.0,5389.0,301.0,False,False,News & Politics,ES
jx75EpBgZGU,NUEVA TENDENCIA:REFREGARSE LOS OJOS 👀😵‍💫 Cande Copello,2023-04-25T19:53:14Z,UCeHyXJgH63XAK42UABd_hwg,Cande Copello,24.0,23.27.04,358811.0,38079.0,130.0,False,False,Entertainment,ES
ke4LVlM__rM,Recién llegado de Rumania,2023-04-19T16:00:30Z,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,28.0,23.27.04,510141.0,34407.0,170.0,False,False,Science & Technology,ES
Gf8JOmrmceU,HIGHLIGHTS | Manchester City vs Arsenal (4-1) | Premier League,2023-04-26T23:00:05Z,UCpryVRk_VDudG8SHXgWcG0w,Arsenal,17.0,23.27.04,1517521.0,16407.0,1776.0,False,False,Sports,ES
HMMCRmhYhLY,EL MEJOR REACCIONANDO A REDDIT DE LA HISTORIA 👏🏻,2023-04-23T13:15:00Z,UCKvoBRFqMNqvuSvFBiNadgw,IlloJuan,24.0,23.27.04,1314069.0,74214.0,949.0,False,False,Entertainment,ES
7CKhtHxP86I,Robleis - Tu Despedida (Official Video),2023-04-26T00:00:08Z,UCo27B6-j-cuAiBb9nd2d0iQ,Robleis Music,10.0,23.27.04,528716.0,86115.0,7883.0,False,False,Music,ES
GYRXAHSk8VE,Estábamos EQUIVOCADOS con ZELDA: TEARS OF THE KINGDOM: Es MEJOR de lo que CREÍAMOS - NUEVO GAMEPLAY,2023-04-26T13:03:13Z,UC05m1jT_pGm-DJKlpXsBYkA,3DJuegos,20.0,23.27.04,81776.0,3370.0,560.0,False,False,Gaming,ES
jbY2rZpjzrw,CASI ME DESMAYO en el BARRIO MÁS PELIGROSO de CÒRDOBA | Las Palmeras 🇪🇸,2023-04-23T16:00:34Z,UCwXh0iKPlI4hXNntPECFSbg,Zazza el italiano,24.0,23.27.04,409976.0,11082.0,1220.0,False,False,Entertainment,ES
-GQg25oP0S4,SEVENTEEN (세븐틴) '손오공' Official MV,2023-04-24T08:58:11Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10.0,23.27.04,27943266.0,1205639.0,105849.0,False,False,Music,ES
85-OB6VDyLE,CANELITA - AL ALBA (VIDEOCLIP OFICIAL),2023-04-23T17:45:07Z,UCCl-NRT7o8WBRTBNtJ3O8XQ,CANELITA Jonatan,10.0,23.27.04,215751.0,5269.0,261.0,False,False,Music,ES
ognHtTa693E,"HIGHLIGHTS Man City 4-1 Arsenal | De Bruyne (2), Stones, Haaland Goals | Premier League",2023-04-26T23:00:17Z,UCkzCjdRMrW2vXLx8mvPVLdQ,Man City,17.0,23.27.04,3464477.0,88011.0,3638.0,False,False,Sports,ES
CMvjgvAvWi0,STAR WARS JEDI SURVIVOR ANÁLISIS - Tan GRANDE que ASUSTA,2023-04-26T14:59:28Z,UC05m1jT_pGm-DJKlpXsBYkA,3DJuegos,20.0,23.27.04,72951.0,2794.0,201.0,False,False,Gaming,ES
xPV26VoSQac,DISNEY ES OSCURO #territoriorevival #podcast #humor #destacame #labandadelpatio #recreo #shorts,2023-04-24T15:46:29Z,UCy7aAIBUtGqqTVDezGO85hg,Territorio Revival,24.0,23.27.04,457135.0,44370.0,200.0,False,False,Entertainment,ES
KV70hXWIZB8,🤬VERGÜENZA del MADRID HUMILLADOS por el GIRONA 4-2 con PÓKER de CASTELLANOS • RIDÍCULO INCREÍBLE,2023-04-25T20:11:45Z,UCsgIPWMeotXTlzNg0uOt_cA,JKCLife,17.0,23.27.04,113270.0,7782.0,1224.0,False,False,Sports,ES
kwt8PyWzp5E,"Agujeros en Videojuegos: SPLINTER CELL 1 [Parte 3] (Errores, review, reseña, análisis y resumen)",2023-04-26T15:47:25Z,UCffvdhj3nA0s2uN3NoWDQFA,Agujeros de Guion,1.0,23.27.04,47532.0,5679.0,343.0,False,False,Film & Animation,ES
5_OiNnLOhNw,Nghi vấn nam dancer gõ đầu tiktoker triệu followers 😀 #shorts #mrvirgo #vzone #flowers,2023-04-10T10:00:04Z,UCkiBJWEokFiAuTmvdEYDsgQ,Mr Virgo Official,24.0,23.27.04,6922528.0,321804.0,782.0,False,False,Entertainment,ES
b3pvzFZ3ppY,Real Madrid 2-0 Celta de Vigo | LaLiga Santander (Jornada 30)  - Resumen | Movistar Plus+,2023-04-22T21:09:53Z,UCEHD_P5browp_QPhPlbOIbQ,Movistar Plus+,24.0,23.27.04,235378.0,984.0,72.0,False,False,Entertainment,ES
E_KXmsO8aBM,"Davis vs Garcia HIGHLIGHTS: April 22, 2023 | PBC on Showtime PPV",2023-04-23T15:52:12Z,UCWXYAGB9SadlL6p5Bb66wWw,Premier Boxing Champions,17.0,23.27.04,3459175.0,35422.0,3577.0,False,False,Sports,ES
7nDgCbWrb98,Not sure how safe it is to eat that 😂,2023-04-23T13:45:00Z,UCKSVUHI9rbbkXhvAXK-2uxA,Supercar Blondie,2.0,23.27.04,2088965.0,57172.0,776.0,False,False,Autos & Vehicles,ES
q9c3k9C648M,Каспаров – что происходит с Россией / вДудь,2023-04-25T07:37:09Z,UCMCgOm8GZkHp8zJ6l7_hIuA,вДудь,22.0,23.27.04,4373467.0,127167.0,38574.0,False,False,People & Blogs,ES
2AueFm06UUg,RVFV - QUE TE VAYA BIEN (Video Oficial),2023-04-20T22:00:09Z,UClIUG4FjlugqTUjHSLC-zeA,RVFV,10.0,23.27.04,1431208.0,39085.0,1308.0,False,False,Music,ES
SOpGWyUQbGg,"Taiu, Milo j - Rara Vez (Letra/Lyrics)",2023-04-25T15:38:24Z,UCVu5opa9d4JdDxGsR3zaqAg,LatinNow,10.0,23.27.04,121695.0,1845.0,30.0,False,False,Music,ES
DxKj0XaHb-o,Hamburguesas BBQ Ahumadas | La Capital,2023-04-24T21:00:05Z,UCEwl20VxZ3AwOgiKMZtI1GQ,La Capital,26.0,23.27.04,1377727.0,88004.0,1442.0,False,False,Howto & Style,ES
zQWy3m2lz5k,¿CUÁNTAS PREGUNTAS RESPONDE DAVOO XENEIZE SIN QUE SE LE CAIGA LA PELOTA? #ELTESTIMPOSIBLE,2023-04-18T19:42:29Z,UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,25.0,23.27.04,208945.0,16743.0,107.0,False,False,News & Politics,ES
z0JPglu3I0c,Juicy Red Raspberry Nail that turns Poisonous White in Water 🍓☠️💦 #nails #art #cute #nailtutorial,2023-04-21T02:19:56Z,UCkWOpf05w9dPthQ-2tXndfA,ilysm Nails,26.0,23.27.04,12047085.0,327426.0,997.0,False,False,Howto & Style,ES
2EMZzW7hj0M,I Played Zelda: Tears of the Kingdom (Hands-On Preview),2023-04-26T13:00:02Z,UCudx6plmpbs5WtWvsvu-EdQ,Zeltik,20.0,23.27.04,887781.0,46003.0,4527.0,False,False,Gaming,ES
Bq0YUZ9K0Vw,Cuando te dicen que solo el maquillaje caro es bueno | Favoritos por menos de 5€,2023-04-23T19:30:42Z,UC9aIZ5jINUMvqBRUULmFu4g,ratolina,26.0,23.27.04,171041.0,13321.0,617.0,False,False,Howto & Style,ES
cXigcred4Gk,¿PODRÁN RESCATAR A SABRI? 😈🐻 | Oso 🐻 #short #shorts,2023-04-19T14:00:32Z,UCBZt5Qh31Xufu8YJ8Ed3rew,ItsOsoTV,24.0,23.27.04,830134.0,23981.0,23.0,False,False,Entertainment,ES
m-LhmN9bUx8,SE ME ROMPIÓ LA FUENTE 😱 broma pesada a Cesar Pantoja 😈 CAROL CASTRO ❤️,2023-04-25T23:59:33Z,UCMQzHR2-crnbcp0x8CLiYrg,Carol Castro,22.0,23.27.04,1322738.0,58892.0,1414.0,False,False,People & Blogs,ES
ilypq2remmM,¡¡PIERDE EL LÍDER!! ⚽️ RAYO VALLECANO vs FC BARCELONA | EN DIRECTO #LaLiga Jornada 31,2023-04-26T22:56:36Z,UCTapFcyNk2zzc7LnPUjNNQA,Carrusel Deportivo,17.0,23.27.04,49516.0,241.0,4.0,False,False,Sports,ES
5qZ1Bl8t3H4,Golden State Warriors vs Sacramento Kings Game 5 Full Highlights | 2023 WCR1 | FreeDawkins,2023-04-27T04:58:05Z,UCEjOSbbaOfgnfRODEEMYlCw,FreeDawkins,17.0,23.27.04,858379.0,14217.0,909.0,False,False,Sports,ES
nZS2TsJjZTA,Gameplay ZELDA TEARS OF THE KINGDOM: ¡¡¡YA LO HEMOS PROBADO!!!,2023-04-26T13:00:16Z,UCmb0LnmFYceH7toqgmUTJDA,Vandal,20.0,23.27.04,87099.0,4902.0,647.0,False,False,Gaming,ES
le5D_dmcErs,Así se inventó la luz ¡¡VUELVE #dateunvlog!! 🎉🥳🤯,2023-04-25T16:01:00Z,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,28.0,23.27.04,237895.0,40043.0,2379.0,False,False,Science & Technology,ES
34ivF-Xl_CA,Adivina El Personaje de Poppy Playtime con Emojis #shorts #huggywuggy,2023-04-23T21:03:19Z,UCX1GkB6FxQGvk2i3kAs9MFg,The Mystery Zero,22.0,23.27.04,780682.0,37720.0,520.0,False,False,People & Blogs,ES
nOJuNzKB410,This was so scary 🤯 (via darkfille/IG) #shorts,2023-04-17T19:00:15Z,UCQZi2YXSxc6BSK4mZHql8ag,SportsNation,17.0,23.27.04,4135060.0,71766.0,2337.0,False,False,Sports,ES
kgnPh8n3cOc,Ukrainian soldiers storm Russian trench in terrifying video of assault on Wagner in Bakhmut,2023-04-25T13:19:54Z,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,25.0,23.27.04,2099237.0,28589.0,4412.0,False,False,News & Politics,ES
qgjarBhOjbk,EL HIJO de RICKY LIMÓN está ENAMORADO de mi HERMANITA !!,2023-04-22T15:00:37Z,UCidiEXdWtuFT6DH3RYiUs3w,PANDA,24.0,23.27.04,8836356.0,612833.0,15360.0,False,False,Entertainment,ES
gZY2QRRA3vw,"Bad Wednesday or Good Ladybug, who will Super Cat Noir choose? #trending #wednesday #ladybug",2023-04-22T12:00:24Z,UC6q0-zpxE7wOSqgdKNzE-vA,ZNAK,24.0,23.27.04,6280691.0,220239.0,288.0,False,False,Entertainment,ES
f4PqvbYf7xs,Se le acabó el tiempo y así sacaron a #Rosalía,2023-04-20T02:39:24Z,UCNpRBraePa7ux5HB15iGB-g,Historias del Reggaeton,24.0,23.27.04,1289064.0,23359.0,490.0,False,False,Entertainment,ES
EUlC8ue8NFI,The Witcher: Season 3 | Official Teaser | Netflix,2023-04-25T14:00:01Z,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,24.0,23.27.04,2157507.0,50520.0,8087.0,False,False,Entertainment,ES
axh2wJNlsSc,Girona FC vs Real Madrid (4-2) | Resumen y goles | Highlights LaLiga Santander,2023-04-25T21:58:12Z,UCK-mxP4hLap1t3dp4bPbSBg,DAZN ES,17.0,23.27.04,249102.0,3338.0,373.0,False,False,Sports,ES
vrGnqvz6S7I,VUELVO A GRABAR CON LOGAN G DOS AÑOS DESPUÉS,2023-04-25T17:56:43Z,UCSmTKsZ0FfIND325ICTbxSA,Salva,24.0,23.27.04,54098.0,9723.0,202.0,False,False,Entertainment,ES
4JUJD5L50do,"EL MEJOR Xiaomi de la HISTORIA, 13 Ultra REVIEW",2023-04-25T17:30:00Z,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,28.0,23.27.04,142204.0,6677.0,537.0,False,False,Science & Technology,ES
JpqskjeE6Ao,Probando LOTE de COMIDA MILITAR de 1990 de ESTADOS UNIDOS (Parte 1),2023-04-25T20:00:46Z,UCl53rJuQXLr_qcVOcGDCMjw,Curiosidades con Mike,24.0,23.27.04,158004.0,10321.0,351.0,False,False,Entertainment,ES
WoE6sG2JBrg,"Fran Perea, Despistaos - Uno más uno son 7 (Videoclip oficial)",2023-04-20T22:01:10Z,UCjCv_wLAv0On9v_tBiHa-Fg,Fran Perea,10.0,23.27.04,783883.0,42229.0,2465.0,False,False,Music,ES
XgOSNhdEKgw,La Frontera Más Problemática de Europa | Ceuta,2023-04-23T17:00:25Z,UCyPaCXX5RPYa0Q-eE_gGDug,Ramilla de Aventura,19.0,23.27.04,340784.0,8442.0,1205.0,False,False,Travel & Events,ES
iQwhRLVIjwU,"Brawl Stars: Brawl Talk - BLING! 2 Brawlers, a new Showdown, and MORE!",2023-04-22T14:58:52Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20.0,23.27.04,5061829.0,276114.0,23462.0,False,False,Gaming,ES
xx0XqvM5y2o,Hardest Trick Shot To Ever Land!,2023-04-23T12:14:18Z,UChK6a3Ro3po3fUfAm3_MyUQ,Jojo Sim,24.0,23.27.04,13715031.0,252220.0,139.0,False,False,Entertainment,ES
_akmfXeQpVA,La noticia que cambiará nuestra vida | Ibon Zugasti,2023-04-26T11:00:08Z,UCU-k37AR0lFQYYVqde1Zgug,Ibon Zugasti Arrese,17.0,23.27.04,93043.0,4803.0,969.0,False,False,Sports,ES
B8ZoWUBHchI,Daughter lured Dad into a trap #shorts by Secret Vlog,2023-04-25T04:00:03Z,UCgqy_Kgctp5quGUsvIyqKVw,Secret Vlog,23.0,23.27.04,7955537.0,100585.0,120.0,False,False,Comedy,ES
48n0lLmsSts,EPISODE 4: She became his new victim #xoteam #tiktok,2023-04-21T08:44:51Z,UClZAOlfhJQJRym39WoAPxdw,XO TEAM,10.0,23.27.04,6826483.0,379274.0,1408.0,False,False,Music,ES
T2xI39_HfMo,FMS ESPAÑA 2023 en directo | Jornada 1 #FMSGRANADA,2023-04-22T20:50:24Z,UCEw4oyJKvmYPoIpSa8cfr7A,playz,10.0,23.27.04,146065.0,3332.0,155.0,False,False,Music,ES
td90Zm2durY,When the Man City goalkeeper needs to SPRINT!,2023-04-19T15:34:02Z,UCG5qGWdu8nIRZqJ_GgDwQ-w,Premier League,17.0,23.27.04,8186009.0,116183.0,321.0,False,False,Sports,ES
Rr24MwTM_To,"COACHELLA 2023: bad bunny, rosalía y mucho más",2023-04-23T17:46:15Z,UC6mS7CMns7iwebTuz5Rtd_A,Marru,24.0,23.27.04,129345.0,7462.0,321.0,False,False,Entertainment,ES
gkLxJ87fgfI,"Feid, Sean Paul - Niña Bonita (Official Video)",2023-04-21T02:22:55Z,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,10.0,23.27.04,6159549.0,226546.0,7188.0,False,False,Music,ES
JJy_AgTXwZ0,El Chombo presenta: Hablemos inteligencia artificial,2023-04-25T00:00:08Z,UCvfzJ2WDWI4SPyCHzP35IIw,El Chombo,10.0,23.27.04,657055.0,60674.0,3130.0,False,False,Music,ES
JI4Ck4eAJD4,Problemas de convivencia: Comprar un sofá nuevo | José Mota,2023-04-24T10:00:12Z,UCPCJV3XMMmdQ6ZJ4JPCf2jQ,José Mota,24.0,23.27.04,407000.0,3622.0,129.0,False,False,Entertainment,ES
3vO4E7SB2OU,"Wisin, Anuel AA - MI EXXX (Official Video)",2023-04-20T22:00:08Z,UCP8rCSNr4WqZBgT3OmqhDHg,Wisin,10.0,23.27.04,11506091.0,301847.0,12659.0,False,False,Music,ES
WQOLZ_cabQk,1 Regate=Vinicius Mejora!,2023-04-24T17:47:53Z,UCcvmJRb2Mj2wghU4unzGt4w,Tulas 47,20.0,23.27.04,202606.0,3342.0,91.0,False,False,Gaming,ES
79O36v6nT9Y,Algo INSÓLITO y PELIGROSO me SUCEDE que NOS PUEDE PASAR a TODOS (S22/E06) VUELTA AL MUNDO en MOTO,2023-04-23T19:00:10Z,UCqZQXbQTF6VI_i5QWFaVxSQ,Charly Sinewan,2.0,23.27.04,424089.0,24155.0,1113.0,False,False,Autos & Vehicles,ES
VBN79KKjLm8,Álex MUY ENFADADO discute por la actitud de sus compañeros | MasterChef 11,2023-04-25T22:50:00Z,UCjsuIwGVcbyMU60tqrOXVVQ,MasterChef España,24.0,23.27.04,68639.0,816.0,73.0,False,False,Entertainment,ES
ra5NjTAnN2I,EXPERIMENTO viendo una ABEJA con MICROSCOPIO,2023-04-25T14:00:34Z,UC4RgIJ9XSNILvW2i4YouY9Q,TadeVlogs,10.0,23.27.04,2074231.0,93388.0,260.0,False,False,Music,ES
o8VH8Q6KvBM,Cero ventas pero mucho interés 👀 #shorts | Shark Tank México,2023-04-22T18:00:17Z,UCe1hlvtryjtpNL7b0C3c_iA,Shark Tank México,24.0,23.27.04,492508.0,29443.0,107.0,False,False,Entertainment,ES
f0xo2ul9ktA,Every angle of Gervonta Davis' BRUTAL body shot on Ryan Garcia,2023-04-24T17:16:34Z,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,17.0,23.27.04,923317.0,8254.0,1152.0,False,False,Sports,ES
aburkNyGtnI,GAZIR vs. ZASKO | Grupo A | FMS España 2023 | JORNADA 1 GRANADA #FMSESPAÑA,2023-04-22T19:28:35Z,UCEw4oyJKvmYPoIpSa8cfr7A,playz,10.0,23.27.04,143635.0,4972.0,554.0,False,False,Music,ES
vaPou6Y_ql4,1 Gol = Mejora el Barcelona!,2023-04-26T17:18:15Z,UC_t0y7KjGMCpuw2FgedeUgQ,Rulas 47,20.0,23.27.04,339086.0,6728.0,448.0,False,False,Gaming,ES
Yyimk5lnQNw,Brawl Stars Animation - The Rescue,2023-04-25T07:07:42Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20.0,23.27.04,901677.0,61775.0,5881.0,False,False,Gaming,ES
tbM2kvqz-VE,ENCONTRÉ la Familia de Akinator en Akinator,2023-04-20T18:59:25Z,UCgtxAyOpJuZ2K5sgy3xlkNQ,Kino Frizza,20.0,23.27.04,1051988.0,77897.0,203.0,False,False,Gaming,ES
r4SmGcNGnY0,Carlos Alcaraz vs Stefanos Tsitsipas | Barcelona 2023 Final Highlights,2023-04-23T17:16:34Z,UCbcxFkd6B9xUU54InHv4Tig,Tennis TV,17.0,23.27.04,813869.0,10791.0,1463.0,False,False,Sports,ES
oZgfEHIHVoA,How I Put A Key Inside A Bottle 😱 #shorts,2023-04-21T16:26:10Z,UC3xgevNpGmAgWpdjtTXR20w,Wian,24.0,23.27.04,28512742.0,684740.0,876.0,False,False,Entertainment,ES
yj6EJmkfajs,ESTE VIDEO NO ES DE FIFA NI KINGS LEAGUE ... DjMaRiiO,2023-04-25T19:32:01Z,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,20.0,23.27.04,386328.0,26673.0,744.0,False,False,Gaming,ES
G65jmhm0oHU,DO YOU USE PHOTOSHOP on SOCIAL MEDIA or NOT? / MARGO_FLURY,2023-04-20T13:46:28Z,UCZQNZwJOfEqUD1b6fOb1zpQ,MARGO FLURY | Маргарита Дьяченкова,22.0,23.27.04,8466938.0,0.0,163.0,False,True,People & Blogs,ES
mtystrmiTbA,"Película completa del Oeste en español | Western clásico | Clark Gable, Jane Russell",2023-04-24T12:59:37Z,UCbT2pWyTq37GyEtN5F1KkQQ,DynaTv,22.0,23.27.04,812447.0,3213.0,69.0,False,False,People & Blogs,ES
WHt9mjaxfmQ,Trolero se Convierte en Asesino Profesional en Minecraft!,2023-04-24T17:00:17Z,UCazcTV-hRc4b-wdb0sFsRKQ,Trolero,20.0,23.27.04,465396.0,11368.0,264.0,False,False,Gaming,ES
